Date,Sportsbook,Sport,System,Notes,Pick,BetType,FreeBet,Amount,Odds,Result,PushAmount,CleanedOdds,PotentialProfit,PotentialPayout,ImpliedProbability,Expected Value,ActualPayout
2023-05-24,PointsBet,Baseball,CBS,,Phillies,Moneyline,N,$0.50,-110.0,W,,110.0,$0.45,$0.95,52.0,$0.76,$0.95
2023-05-24,DraftKings,Baseball,Sam Wolff,Sam Wolff's brother's parlay,Cardinals parlay,Parlay,N,$0.10,2500.0,L,,2500.0,$2.50,$2.60,4.0,$0.90,$-0.10
2023-05-24,DraftKings,Baseball,Sam Wolff,Sam Wolff's brother's parlay,"Blue Jays, Cardinals, Dodgers and Tigers totals",Parlay,N,$0.10,1331.0,L,,1331.0,$1.33,$1.43,7.0,$0.91,$-0.10
2023-05-24,PointsBet,Baseball,CBS,,Royals,Spread,Y,$1.00,175.0,L,,175.0,$1.75,$1.75,36.0,$0.36,$0.00
2023-05-24,BetMGM,Baseball,Low odds parlays,,Cubs run line and Mariners moneyline,Parlay,Y,$2.00,101.0,W,,101.0,$2.02,$2.02,50.0,$0.00,$2.02
2023-05-24,DraftKings,Basketball,Hedge,,Miami Heat to win NBA chapionship,Futures,N,$1.00,360.0,P,$0.16,360.0,$3.60,$4.60,22.0,$0.22,$0.16
2023-05-25,DraftKings,Basketball,Low odds parlays,Superstition,Heat parlay,Parlay,N,$1.00,360.0,L,,360.0,$3.60,$4.60,22.0,$0.22,$-1.00
2023-05-25,BetMGM,Baseball,Low odds parlays,,Cardinals moneyline and Blue Jays run line,Parlay,N,$0.50,146.0,L,,146.0,$0.73,$1.23,41.0,$0.70,$-0.50
2023-05-25,DraftKings,Baseball,Low odds parlays,SGPx No Sweat promo,Cubs and Mariners,Parlay,N,$1.00,208.0,W,,208.0,$2.08,$3.08,32.0,$0.32,$3.08
2023-05-25,DraftKings,College Football,Intuition,,Shedeur Sanders Heisman winner,Futures,N,$0.10,15000.0,Pe,,15000.0,$15.00,$15.10,1.0,$0.90,$0.00
2023-05-25,DraftKings,College Football,Intuition,,Colorado to win Pac 12,Futures,N,$0.10,12000.0,Pe,,12000.0,$12.00,$12.10,1.0,$0.90,$0.00
2023-05-25,DraftKings,College Football,Intuition,,KU to win Big 12,Futures,N,$0.10,3500.0,Pe,,3500.0,$3.50,$3.60,3.0,$0.90,$0.00
2023-05-26,DraftKings,Baseball,Laghezza,,Nate Lowe over 1.5 TB,Prop,N,$0.25,135.0,L,,135.0,$0.34,$0.59,43.0,$0.86,$-0.25
2023-05-26,DraftKings,Baseball,Low odds parlays,MLB No Sweat promo,Cubs moneyline and Rays run line,Parlay,Y,$1.00,145.0,L,,145.0,$1.45,$1.45,41.0,$0.41,$0.00
2023-05-26,DraftKings,Baseball,Low odds parlays,SGPx No Sweat promo,Rangers and Dodgers parlay,Parlay,N,$1.00,371.0,L,,371.0,$3.71,$4.71,21.0,$0.21,$-1.00
2023-05-26,DraftKings,Baseball,Laghezza,,Yordan Alvarez over 1.5 TB,Prop,N,$0.58,150.0,L,,150.0,$0.87,$1.45,40.0,$0.65,$-0.58
2023-05-26,BetMGM,Baseball,CBS,,Giants,Moneyline,N,$0.53,115.0,W,,115.0,$0.61,$1.14,47.0,$0.72,$1.14
2023-05-26,DraftKings,Baseball,CBS,,Giants,Moneyline,N,$0.12,110.0,W,,110.0,$0.13,$0.25,48.0,$0.94,$0.25
2023-05-26,PointsBet,Baseball,Laghezza,,Phillies F5,Moneyline,Y,$1.00,115.0,L,,115.0,$1.15,$1.15,47.0,$0.47,$0.00
2023-05-27,BetMGM,Baseball,CBS,,Rangers,Spread,N,$0.54,155.0,W,,155.0,$0.84,$1.38,39.0,$0.67,$1.38
2023-05-27,BetMGM,Baseball,Low odds parlays,,Angels and Mets moneylines,Parlay,N,$0.60,125.0,L,,125.0,$0.75,$1.35,44.0,$0.66,$-0.60
2023-05-27,DraftKings,Baseball,Intuition,"Thought I was getting a promo, but didn't",Angels and White Sox player props,Parlay,N,$1.00,428.0,L,,428.0,$4.28,$5.28,19.0,$0.19,$-1.00
2023-05-27,DraftKings,Baseball,CBS,,Rangers,Moneyline,Y,$1.00,130.0,L,,130.0,$1.30,$1.30,43.0,$0.43,$0.00
2023-05-27,PointsBet,Multi,Low odds parlays,,Stars puck line and Mets moneyline,Parlay,Y,$1.00,115.0,L,,115.0,$1.15,$1.15,47.0,$0.47,$0.00
2023-05-27,DraftKings,Baseball,Laghezza,,"Rangers, Nationals, Giants moneylines and Phillies run line",Parlay,N,$0.25,420.0,L,,420.0,$1.05,$1.30,19.0,$0.80,$-0.25
2023-05-27,DraftKings,Baseball,Intuition,SGPx No Sweat promo,DBacks and Cubs moneylines and player props,Parlay,N,$1.00,406.0,L,,406.0,$4.06,$5.06,20.0,$0.20,$-1.00
2023-05-27,BetMGM,Baseball,Low odds parlays,,Braves moneyline and Royals run line,Parlay,Y,$2.00,164.0,L,,164.0,$3.28,$3.28,38.0,$-0.24,$0.00
2023-05-28,DraftKings,Basketball,Low odds parlays,Superstition,Heat parlay,Parlay,N,$0.25,900.0,L,,900.0,$2.25,$2.50,10.0,$0.78,$-0.25
2023-05-28,DraftKings,Baseball,Intuition,SGPx No Sweat promo,Nationals and White Sox moneylines and player props,Parlay,N,$0.75,406.0,L,,406.0,$3.04,$3.79,20.0,$0.40,$-0.75
2023-05-28,DraftKings,Baseball,Low odds parlays,,Braves and Astros moneyline and Vinnie Pasquantino to hit under 0.5 HR,Parlay,Y,$1.00,108.0,W,,108.0,$1.08,$1.08,48.0,$0.48,$1.08
2023-05-28,BetMGM,Baseball,CBS,,Angels and Astros moneyline,Parlay,N,$0.88,143.0,L,,143.0,$1.26,$2.14,41.0,$0.48,$-0.88
2023-05-28,PointsBet,Baseball,CBS,,Rangers,Moneyline,Y,$1.00,125.0,L,,125.0,$1.25,$1.25,44.0,$0.44,$0.00
2023-05-28,DraftKings,Baseball,Laghezza,,"SGPx of White Sox, Royals and Nationals player props",Parlay,N,$0.75,215.0,L,,215.0,$1.61,$2.36,32.0,$0.49,$-0.75
2023-05-28,DraftKings,Baseball,Low odds parlays,,Yankees run line and Braves moneyline,Parlay,Y,$0.75,122.0,L,,122.0,$0.92,$0.92,45.0,$0.59,$0.00
2023-05-29,DraftKings,Baseball,Low odds parlays,,Angels and Padres run lines,Parlay,Y,$0.25,149.0,L,,149.0,$0.37,$0.37,40.0,$0.85,$0.00
2023-05-29,DraftKings,Baseball,Laghezza,,Pitcher walks parlay,Parlay,N,$0.25,155.0,L,,155.0,$0.39,$0.64,39.0,$0.85,$-0.25
2023-05-29,DraftKings,Baseball,Low odds parlays,Got 50% parlay boost to take odds from -118 to +128,Dodgers and DBacks moneylines,Parlay,N,$0.30,128.0,W,,128.0,$0.38,$0.68,44.0,$0.83,$0.68
2023-05-29,PointsBet,Baseball,Low odds parlays,,Rangers and Cardinals moneylines,Parlay,N,$0.50,138.0,P,$0.11,138.0,$0.69,$1.19,42.0,$0.71,$0.11
2023-05-29,PointsBet,Baseball,Laghezza,,Pirates F5 moneyline,Moneyline,Y,$1.00,115.0,L,,115.0,$1.15,$1.15,47.0,$0.47,$0.00
2023-05-29,BetMGM,Baseball,Laghezza,,Pirates F5 moneyline,Moneyline,Y,$0.50,120.0,L,,120.0,$0.60,$0.60,45.0,$0.72,$0.00
2023-05-29,FanDuel,Basketball,538,Hedging bet originally made for Celtics and Nuggets to reach the NBA Finals,Heat,Moneyline,N,$450.00,245.0,W,,245.0,"$1,102.50","$1,552.50",29.0,$-188.50,"$1,552.50"
2023-05-30,PointsBet,Baseball,Laghezza,,Royals-Cardinals,Total,Y,$1.00,100.0,L,,100.0,$1.00,$1.00,50.0,$0.50,$0.00
2023-05-30,BetMGM,Baseball,CBS,,Guardians,Spread,N,$0.50,-160.0,L,,160.0,$0.31,$0.81,62.0,$0.81,$-0.50
2023-05-30,BetMGM,Baseball,Laghezza,,Tigers F5,Moneyline,N,$0.50,100.0,L,,100.0,$0.50,$1.00,50.0,$0.75,$-0.50
2023-05-30,PointsBet,Baseball,Laghezza,,Tigers F5,Moneyline,N,$0.50,-105.0,L,,105.0,$0.48,$0.98,51.0,$0.76,$-0.50
2023-05-30,DraftKings,Baseball,Laghezza,,Royals and Tigers F5TTO,Parlay,N,$0.25,177.0,L,,177.0,$0.44,$0.69,36.0,$0.84,$-0.25
2023-05-30,DraftKings,Baseball,Laghezza,,Pitcher walks parlay,Parlay,N,$0.25,135.0,W,,135.0,$0.34,$0.59,43.0,$0.86,$0.59
2023-05-30,PointsBet,Baseball,Laghezza,,Royals-Cardinals,Total,N,$0.50,-120.0,P,$0.07,120.0,$0.42,$0.92,55.0,$0.78,$0.07
2023-05-30,BetMGM,Baseball,CBS,,Giants and Dodgers moneylines,Parlay,Y,$2.00,116.0,L,,116.0,$2.32,$2.32,46.0,$-0.08,$0.00
2023-05-30,DraftKings,Baseball,Laghezza,Got 50% odds boost to take odds from -120 to +125,Red Sox-Reds,Total,N,$0.25,125.0,W,,125.0,$0.31,$0.56,44.0,$0.86,$0.56
2023-05-31,DraftKings,Baseball,CBS,,Giants and Rays moneylines,Parlay,N,$0.12,213.0,L,,213.0,$0.26,$0.38,32.0,$0.92,$-0.12
2023-05-31,DraftKings,Baseball,CBS,,Reds and Yankees run lines,Parlay,N,$0.20,162.0,P,$0.27,162.0,$0.32,$0.52,38.0,$0.88,$0.27
2023-05-31,DraftKings,Baseball,Jordan Baker,,Marlins,Moneyline,Y,$10.00,100.0,W,,100.0,$10.00,$10.00,50.0,$0.00,$10.00
2023-05-31,DraftKings,Baseball,Laghezza,Got 50% odds boost,Alek Manoah over 2.5 walks,Prop,N,$0.25,195.0,W,,195.0,$0.49,$0.74,34.0,$0.84,$0.74
2023-05-31,PointsBet,Baseball,Promo,,Yankees-Mariners,Total,N,$0.50,100.0,L,,100.0,$0.50,$1.00,50.0,$0.75,$-0.50
2023-05-31,PointsBet,Baseball,Promo,,Phillies-Mets,Total,N,$0.50,105.0,L,,105.0,$0.52,$1.02,49.0,$0.74,$-0.50
2023-05-31,PointsBet,Baseball,Promo,,Rockies-DBacks,Total,N,$0.50,100.0,L,,100.0,$0.50,$1.00,50.0,$0.75,$-0.50
2023-06-01,PointsBet,Baseball,CBS,,Blue Jays,Spread,N,$0.50,110.0,W,,110.0,$0.55,$1.05,48.0,$0.74,$1.05
2023-06-01,PointsBet,Baseball,CBS,,Red Sox moneyline and Angels run line,Parlay,Y,$1.00,152.0,L,,152.0,$1.52,$1.52,40.0,$0.40,$0.00
2023-06-02,PointsBet,Baseball,CBS,,Rangers,Moneyline,N,$0.50,-110.0,W,,110.0,$0.45,$0.95,52.0,$0.76,$0.95
2023-06-02,PointsBet,Baseball,Laghezza,,Tigers-White Sex,Total,N,$0.50,-115.0,P,$0.06,115.0,$0.43,$0.93,53.0,$0.76,$0.06
2023-06-02,BetMGM,Basketball,Intuition,,NBA Finals will end in 5 games,Prop,Y,$2.00,175.0,W,,175.0,$3.50,$3.50,36.0,$-0.28,$3.50
2023-06-04,PointsBet,Baseball,Low odds parlays,,Braves and Orioles moneyline,Parlay,Y,$1.00,127.0,W,,127.0,$1.27,$1.27,44.0,$0.44,$1.27
2023-06-06,PointsBet,Baseball,Laghezza,,Shane Bieber K's under,Prop,N,$0.50,100.0,W,,100.0,$0.50,$1.00,50.0,$0.75,$1.00
2023-06-06,PointsBet,Baseball,Laghezza,,Phillies and Pirates moneyline,Parlay,N,$0.50,115.0,L,,115.0,$0.57,$1.07,47.0,$0.74,$-0.50
2023-06-06,BetMGM,Baseball,CBS,,Phillies and Pirates moneyline,Parlay,Y,$2.00,120.0,L,,120.0,$2.40,$2.40,45.0,$-0.10,$0.00
2023-06-06,PointsBet,Baseball,Laghezza,,Marlins,Spread,Y,$1.00,110.0,W,,110.0,$1.10,$1.10,48.0,$0.48,$1.10
2023-06-06,PointsBet,Baseball,Sportsanaltyics Twitter,,Rangers,Spread,N,$0.81,140.0,L,,140.0,$1.13,$1.94,42.0,$0.53,$-0.81
2023-06-07,PointsBet,Baseball,Laghezza,,Marlins,Spread,Y,$1.00,100.0,W,,100.0,$1.00,$1.00,50.0,$0.50,$1.00
2023-06-07,PointsBet,Baseball,CBS,,Rangers,Spread,N,$0.81,140.0,L,,140.0,$1.13,$1.94,42.0,$0.53,$-0.81
2023-06-09,PointsBet,Baseball,Laghezza,,Pitcher walks parlay,Parlay,N,$0.50,169.0,L,,169.0,$0.84,$1.34,37.0,$0.68,$-0.50
2023-06-09,PointsBet,Baseball,Laghezza,,Twins F5,Moneyline,N,$0.50,-105.0,W,,105.0,$0.48,$0.98,51.0,$0.76,$0.98
2023-06-09,PointsBet,Baseball,Laghezza,,Reds F5,Moneyline,N,$0.57,140.0,L,,140.0,$0.80,$1.37,42.0,$0.67,$-0.57
2023-06-09,PointsBet,Baseball,Laghezza,,Cubs,Moneyline,Y,$1.00,100.0,W,,100.0,$1.00,$1.00,50.0,$0.50,$1.00
2023-06-10,PointsBet,Baseball,Laghezza,,White Sox,Moneyline,N,$0.50,105.0,L,,105.0,$0.52,$1.02,49.0,$0.74,$-0.50
2023-06-10,PointsBet,Baseball,Laghezza,,Miles Mikolas under 4.5 K's,Prop,N,$0.50,105.0,W,,105.0,$0.52,$1.02,49.0,$0.74,$1.02
2023-06-10,DraftKings,Baseball,Laghezza,,Pitcher walks parlay,Parlay,N,$0.16,134.0,L,,134.0,$0.21,$0.37,43.0,$0.91,$-0.16
2023-06-10,BetMGM,Baseball,Sheehan Newsletter,,Royals,Moneyline,Y,$2.00,120.0,L,,120.0,$2.40,$2.40,45.0,$-0.10,$0.00
2023-06-12,PointsBet,Baseball,Ballpark Pal,,Braves and Red sox unders,Parlay,Y,$1.00,256.0,L,,256.0,$2.56,$2.56,28.0,$0.28,$0.00
2023-06-14,BetMGM,Golf,Sam Wolff,,Cameron Smith to win US Open,Prop,Y,$2.00,2800.0,L,,2800.0,$56.00,$56.00,3.0,$-0.94,$0.00
2023-06-15,DraftKings,Baseball,Jordan Baker,,Guardians,Moneyline,N,$0.24,110.0,W,,110.0,$0.26,$0.50,48.0,$0.88,$0.50
2023-06-15,DraftKings,Baseball,Laghezza,,Cubs and Guardians F5TTO,Parlay,N,$0.24,182.0,W,,182.0,$0.44,$0.68,35.0,$0.84,$0.68
2023-06-15,DraftKings,Baseball,Intuition,Used No Sweat Bet promo,White Sox SGP,Parlay,N,$0.50,700.0,L,,700.0,$3.50,$4.00,12.0,$0.56,$-0.50
2023-06-16,DraftKings,Baseball,CBS,,Red Sox,Moneyline,N,$0.25,-120.0,W,,120.0,$0.21,$0.46,55.0,$0.89,$0.46
2023-06-16,DraftKings,Baseball,CBS,,Rangers,Moneyline,Y,$0.50,120.0,L,,120.0,$0.60,$0.60,45.0,$0.72,$0.00
2023-06-16,DraftKings,Baseball,Laghezza,,Pitcher strikeouts parlay,Parlay,N,$0.10,200.0,L,,200.0,$0.20,$0.30,33.0,$0.93,$-0.10
2023-06-16,DraftKings,Baseball,Laghezza,,Reds and Royals F5TTO,Parlay,N,$0.10,194.0,L,,194.0,$0.19,$0.29,34.0,$0.93,$-0.10
2023-06-16,DraftKings,Baseball,Low odds parlays,,Cubs and White Sox run lines,Parlay,N,$0.12,137.0,P,$0.16,137.0,$0.16,$0.28,42.0,$0.93,$0.16
2023-06-16,DraftKings,Baseball,Fangraphs,Psrlayed pitchers with lowest and highest BB%+,Pitcher walks parlay,Parlay,N,$0.10,167.0,L,,167.0,$0.17,$0.27,37.0,$0.94,$-0.10
2023-06-17,DraftKings,Baseball,Intuition,Used No Sweat Bet promo,Royals SGP,Parlay,N,$0.10,140.0,L,,140.0,$0.14,$0.24,42.0,$0.94,$-0.10
2023-06-17,DraftKings,Baseball,Intuition,Got 50% profit boost,White Sox F5,Spread,N,$0.26,125.0,L,,125.0,$0.32,$0.58,44.0,$0.85,$-0.26
2023-06-17,BetMGM,Baseball,Intuition,,Pitcher strikeout parlay,Parlay,Y,$2.00,265.0,L,,265.0,$5.30,$5.30,27.0,$-0.46,$0.00
2023-06-17,DraftKings,Baseball,Bart Parry,,Orioles,Moneyline,Y,$0.25,120.0,L,,120.0,$0.30,$0.30,45.0,$0.86,$0.00
2023-06-17,DraftKings,College Baseball,Intuition,,Wake Forest to win College World Series,Futures,Y,$0.10,170.0,L,,170.0,$0.17,$0.17,37.0,$0.94,$0.00
2023-06-22,DraftKings,Basketball,Data analysis,,"1-5 correct order NBA draft: Wemby, Scoot, Miller, Amen, Ausar",Prop,N,$0.50,200.0,L,,200.0,$1.00,$1.50,33.0,$0.66,$-0.50
2023-06-22,DraftKings,Basketball,Hedge,,"1-5 correct order NBA draft: Wemby, Miller, Scoot, Amen, Ausar",Prop,N,$0.50,500.0,W,,500.0,$2.50,$3.00,17.0,$0.58,$3.00
2023-06-22,DraftKings,Basketball,Hedge,,"1-5 correct order NBA draft: Wemby, Miller, Scoot, Amen, Jarace",Prop,N,$0.50,600.0,L,,600.0,$3.00,$3.50,14.0,$0.57,$-0.50
2023-06-22,DraftKings,Basketball,Hedge,,"1-5 correct order NBA draft: Wemby, Miller, Scoot, Amen, Jarace",Prop,N,$0.50,2000.0,L,,2000.0,$10.00,$10.50,5.0,$0.52,$-0.50
2023-06-22,DraftKings,Basketball,Intuition,,Jarace Walker to be Top 5 pick,Prop,N,$0.25,140.0,L,,140.0,$0.35,$0.60,42.0,$0.86,$-0.25
2023-06-22,DraftKings,Basketball,Intuition,,Gradey Dick to be Top 10 pick,Prop,N,$0.25,320.0,L,,320.0,$0.80,$1.05,24.0,$0.81,$-0.25
2023-06-22,DraftKings,Basketball,Intuition,,Bilal Colulibaly to be Top 10 pick,Prop,N,$0.25,100.0,W,,100.0,$0.25,$0.50,50.0,$0.88,$0.50
2023-06-22,DraftKings,Basketball,Intuition,,Jarace Walker to be drafted over Ausar Thompson,Prop,N,$0.25,140.0,L,,140.0,$0.35,$0.60,42.0,$0.86,$-0.25
2023-06-22,DraftKings,Basketball,Data analysis,,"1-3 correct order NBA draft: Wemby, Scoot, Miller",Prop,N,$0.25,140.0,W,,140.0,$0.35,$0.60,42.0,$0.86,$0.60
2023-06-22,DraftKings,Baseball,Laghezza,,Mariners F5 ML,Moneyline,N,$0.50,-110.0,W,,110.0,$0.45,$0.95,52.0,$0.76,$0.95
2023-06-22,DraftKings,Baseball,Ballpark Pal,,Bobby Witt over 1.5 TB,Prop,N,$0.10,135.0,L,,135.0,$0.14,$0.24,43.0,$0.94,$-0.10
2023-06-22,DraftKings,Baseball,Low odds parlay,,Rays moneyline and Yankees run line,Parlay,N,$0.40,-101.0,L,,101.0,$0.40,$0.80,50.0,$0.80,$-0.40
2023-06-22,DraftKings,Baseball,Low odds parlay,Used 25% profit boost,Jays and Rays money lines,Parlay,N,$0.25,105.0,L,,105.0,$0.26,$0.51,49.0,$0.87,$-0.25
2023-06-23,BetMGM,Baseball,Low odds parlay,,Rays and Guardians F5 moneylines,Parlay,Y,$2.00,124.0,L,,124.0,$2.48,$2.48,45.0,$-0.10,$0.00
2023-06-23,DraftKings,Baseball,Jordan Baker,,Orioles,Moneyline,N,$0.30,100.0,L,,100.0,$0.30,$0.60,50.0,$0.85,$-0.30
2023-06-23,DraftKings,Baseball,Sam Wolff,,Orioles F5,Moneyline,N,$0.10,-120.0,L,,120.0,$0.08,$0.18,55.0,$0.96,$-0.10
2023-06-23,DraftKings,Baseball,Sam Wolff,,Rangers F5,Moneyline,N,$0.10,-110.0,P,,110.0,$0.09,$0.19,52.0,$0.95,
2023-06-23,DraftKings,Baseball,Sam Wolff,,Padres and Giants F5 moneylines,Parlay,N,$0.10,105.0,W,,105.0,$0.11,$0.21,49.0,$0.95,$0.21
2023-06-23,DraftKings,Baseball,Jordan Baker,,Astros,Moneyline,N,$0.10,125.0,L,,125.0,$0.12,$0.22,44.0,$0.94,$-0.10
2023-06-23,DraftKings,Baseball,Ballpark Pal,,Pete Alonso over 0.5 Hits and Bo Bichette under 1.5 hits,Parlay,N,$0.10,125.0,W,,125.0,$0.12,$0.22,44.0,$0.94,$0.22
2023-06-23,Fanduel,Baseball,Intuition,,Zach Eflin daily K leader,Prop,N,$0.10,700.0,L,,700.0,$0.70,$0.80,12.0,$0.91,$-0.10
2023-06-23,Fanduel,Baseball,Intuition,,Jesus Luzardo daily K leader,Prop,N,$0.10,380.0,L,,380.0,$0.38,$0.48,21.0,$0.92,$-0.10
2023-06-23,Fanduel,Baseball,Intuition,,Kodai Senga daily K leader,Prop,N,$0.10,750.0,L,,750.0,$0.75,$0.85,12.0,$0.91,$-0.10
2023-06-23,Fanduel,Baseball,Intuition,,Logan Webb daily K leader,Prop,N,$0.10,1600.0,L,,1600.0,$1.60,$1.70,6.0,$0.91,$-0.10
2023-06-23,Fanduel,Baseball,Intuition,,Lucas Giolito daily K leader,Prop,N,$0.10,1100.0,W,,1100.0,$1.10,$1.20,8.0,$0.91,$1.20
2023-06-23,Fanduel,Baseball,Sam Wolff,,Mike Trout to hit HR,Prop,N,$0.10,220.0,W,,220.0,$0.22,$0.32,31.0,$0.93,$0.32
2023-06-23,Fanduel,Baseball,Ballpark Pal,,Mitch Garver and Luis Arraez to get 1+ hits,Prop,N,$0.10,113.0,W,,113.0,$0.11,$0.21,47.0,$0.95,$0.21
2023-06-24,DraftKings,Baseball,Low odds parlay,Used 50% profit boost,Jays and Rays money lines,Parlay,N,$0.52,136.0,L,,136.0,$0.71,$1.23,42.0,$0.70,$-0.52
