Name,Team,PA,HR,SB,BABIP+,K%+,BB%+,ISO+,wRC+,Barrels,OPS,Barrel%,Off,EV,NameASCII,PlayerId,MLBAMID
"Joey Wendle","NYM",37,0,1,101.82262656077121,109.40003819674831,31.10114106943208,19.417835551856673,44.73606334829826,0,0.493243243,0,-1.9986756114331983,88.33579664963942,"Joey Wendle",13853,621563
"Brandon Crawford","STL",34,0,0,54.26074155054425,158.73731027178118,101.53607816341821,0,-13.264922052290675,0,0.273244781,0,-4.556588803449459,88.32964124177632,"Brandon Crawford",5343,543063
"Brendan Donovan","STL",219,4,0,86.4399137784003,59.55669244804833,89.3270208064348,94.1714712109837,97.78447062452275,10,0.67837793,0.05988024,-1.6064438445825133,88.2808734939759,"Brendan Donovan",24679,680977
"Spencer Steer","CIN",208,6,11,87.19512236174546,80.0046218575283,149.37519175858264,123.12672854668693,111.11530406661151,9,0.744755243,0.06428571,4.845958382142631,88.22621121852518,"Spencer Steer",26323,668715
"Lane Thomas","WSN",96,2,11,72.8957440463386,93.6991067326622,95.8951846763967,48.209798756135626,46.23918075931089,3,0.502873563,0.04411765,-4.1874344377547175,88.22348201976104,"Lane Thomas",16939,657041
"Michael A. Taylor","PIT",131,1,3,114.55045488086762,161.36273630908974,79.05862576313085,41.823030204293744,52.649406384776995,6,0.537070164,0.08,-6.749289195083202,88.19859980193662,"Michael A. Taylor",11489,572191
"Darell Hernaiz","OAK",75,0,1,81.31604807352682,95.75338398356092,97.38870429362517,0,30.292324737806368,1,0.425061424,0.01886792,-6.320090939114117,88.19847693810097,"Darell Hernaiz",26224,687231
"Alika Williams","PIT",63,0,1,103.89459858091237,99.94571390814043,36.53149821197737,61.319480027823325,58.546432147360136,1,0.570026761,0.0212766,-2.8330455260010545,88.19611873183139,"Alika Williams",27604,675961
"Austin Wells","NYY",105,1,1,79.87042947243029,68.39527420985151,150.72061280227226,58.1737725388087,73.82703781004712,6,0.584126983,0.07894737,-3.159144493814156,88.19539168074324,"Austin Wells",27562,669224
"Michael Busch","CHC",181,7,1,114.55045488086762,156.5448060409258,120.7961439217242,138.0274164293264,114.95890212253077,12,0.753563007,0.12371134,3.1867205331039696,88.1884256998698,"Michael Busch",26319,683737
"Victor Scott II","STL",65,0,2,37.35340917787088,103.78977958550814,35.40745206003612,35.54451251190571,-20.10549525556341,0,0.274054758,0,-8.468746068547668,88.18673502604166,"Victor Scott II",31349,687363
"Luke Raley","SEA",123,4,3,121.80675542316128,120.42155737343401,29.691677039708264,94.28588253736808,107.71493924484498,4,0.716067245,0.04705882,1.1693861211713892,88.18372905685241,"Luke Raley",19354,670042
"JJ Bleday","OAK",210,8,0,96.331241584101,87.63144519358325,121.73588036703147,149.68916338111967,127.14567033926558,13,0.793978417,0.08783784,5.257348980417134,88.17572105094177,"JJ Bleday",26368,668709
"Jack Suwinski","PIT",157,4,5,72.34765551527612,114.58744278317165,131.93222851874856,86.11387885680972,59.869988997507285,6,0.564617372,0.06060606,-6.23657079290612,88.14731146364795,"Jack Suwinski",22244,669261
"Trevor Story","BOS",34,0,1,112.1175817443693,118.81164375682991,107.41401194533849,63.33435006389714,63.99083712464509,0,0.616698292,0,-1.6046360503479038,88.14327170632102,"Trevor Story",12564,596115
"Mike Tauchman","CHC",186,4,4,111.53596916280375,94.30361708997441,167.04322521714064,103.06389596044416,130.5423234706297,9,0.786600496,0.07627119,7.803345131755465,88.13426079184322,"Mike Tauchman",15274,643565
"Will Brennan","CLE",156,5,2,82.91048043705845,60.42130581743878,70.23223783050051,99.98617269637361,87.27174836932048,9,0.663995726,0.07258065,-2.2307518897589045,88.13096258892277,"Will Brennan",25660,686823
"Nathaniel Lowe","TEX",139,2,1,116.02411751930734,106.56008308850384,183.91751626050475,62.06038282724744,109.49399072330061,2,0.71173406,0.02380952,1.5545255069812045,88.11788504464286,"Nathaniel Lowe",19566,663993
"Andy Pages","LAD",140,5,1,102.70040768202557,131.71417271800865,32.87834850585386,112.92218155159308,90.24219875435068,8,0.671428571,0.08695652,-2.193043384280877,88.11502511160714,"Andy Pages",24816,681624
"Kyle Manzardo","CLE",49,0,0,102.30083478681425,146.5613021347355,24.84405689478878,83.54744046804804,54.114319146799204,2,0.543638731,0.06451613,-2.3563247710619213,88.11458070816532,"Kyle Manzardo",29794,700932
"Chadwick Tromp","ATL",54,0,0,124.09632620685275,141.58976114498776,21.31004052775828,80.65870060896502,71.36257173628235,1,0.624643874,0.02777778,-1.7798441433247463,88.06045871310764,"Chadwick Tromp",16953,644433
"Ildemaro Vargas","WSN",99,0,3,116.03812301449857,31.800908684563773,151.10756397660072,83.21929452320082,141.49542068669732,1,0.830633283,0.01265823,3.4954929514375346,87.96698319284539,"Ildemaro Vargas",13324,545121
"Alex Jackson","TBR",31,0,0,27.105349122929244,231.66141310959412,78.5392776168797,23.37339117292096,-48.26892836253902,3,0.168202764,0.23076923,-5.313584318610345,87.96338829627403,"Alex Jackson",17276,656577
"Pablo Reyes","BOS",64,0,1,94.53816970003949,133.25055897438983,57.063693922046,21.815164702053263,25.21203914359857,2,0.451041666,0.04878049,-6.245781839810821,87.9616044207317,"Pablo Reyes",16357,622569
"Jacob Stallings","COL",76,3,0,126.2392766672209,82.84973646993804,105.98941488459472,129.05392097434404,147.10608003754427,5,0.915587043,0.09615385,3.174772941358941,87.947265625,"Jacob Stallings",13723,607732
"Manuel Margot","MIN",106,1,3,83.4559442609194,88.92192192996718,91.87613598824727,33.73479127564593,47.35763059022339,5,0.502139661,0.06493506,-5.664677413471282,87.91866536458333,"Manuel Margot",14712,622534
"Jose Miranda","MIN",121,4,1,108.70975246917638,63.06072525925569,40.24326594527151,113.81825209904557,123.93838383544092,5,0.783183614,0.05102041,3.6197898872806444,87.90714684311224,"Jose Miranda",20538,669304
"Zach Neto","LAA",186,6,6,113.47493741290047,118.24384623728498,78.5392776168797,113.48929686418086,107.08180761044832,12,0.734197276,0.09677419,-0.3185064626463072,87.90577362804878,"Zach Neto",31347,687263
"Zack Short","- - -",62,0,1,72.89574408799332,123.26129367065539,185.60358333744057,27.96168277524837,53.626154119724994,1,0.475081967,0.02941176,-3.619704283347866,87.90074634552002,"Zack Short",19562,670097
"Mauricio Dubón","HOU",115,2,2,114.00191064500156,27.320938309988907,31.757185547560134,84.05843365549934,123.64807105062448,3,0.788671718,0.02884615,2.127235432421967,87.8915345435049,"Mauricio Dubon",16530,643289
"Jared Triolo","PIT",193,3,4,90.88300530094905,111.8563430430395,119.2478985142168,49.636123505443244,66.00194578644418,5,0.568261948,0.04032258,-8.458467089056295,87.8709204889113,"Jared Triolo",25807,669707
"Freddy Fermin","KCR",88,1,0,128.13437898540653,76.50749777170624,83.00173639254713,55.868105506924024,110.8045951414677,2,0.742516629,0.02985075,0.9761082571808524,87.85144230769231,"Freddy Fermin",21840,666023
"Wyatt Langford","TEX",129,1,1,101.25561545907922,100.90291181190413,103.80578845051215,45.13482381486587,67.0928509673617,6,0.587677091,0.06818182,-5.814775727057417,87.84796493354885,"Wyatt Langford",33333,694671
"Geraldo Perdomo","ARI",27,0,0,98.18610403632165,49.97285695407022,85.24016441251757,29.126752628742935,86.67553621403682,0,0.624999999,0,-0.4890259849847714,87.83771623883929,"Geraldo Perdomo",22799,672695
"Alex Verdugo","NYY",209,6,1,91.92248935640175,47.246735190430165,110.66898104515694,103.14779022849827,113.0280715552842,9,0.743837111,0.05389222,2.353996206469597,87.81658862010542,"Alex Verdugo",17027,657077
"Jackson Chourio","MIL",164,5,7,90.08336740723027,123.40857939069268,70.16720771039792,82.78129852689094,66.8045547521215,6,0.586616079,0.05504587,-4.602553644038847,87.78617844626169,"Jackson Chourio",28806,694192
"Christian Encarnacion-Strand","CIN",123,2,0,84.8521888006427,127.97926769950769,37.42251100902734,72.31469743516136,37.77463216596074,7,0.512615643,0.08433735,-8.701801911943951,87.76354087271342,"Christian Encarnacion-Strand",30011,687952
"Miles Mastrobuoni","CHC",45,0,0,55.42763931437248,89.95114260727755,127.86024661877636,17.476051856862593,15.807457652211568,2,0.372222222,0.06451613,-4.032211283361874,87.76312058971774,"Miles Mastrobuoni",20017,670156
"Esteury Ruiz","OAK",65,2,5,90.60931096219385,138.10584218903432,74.9143872626723,118.99180812020003,87.3268823960905,4,0.65165945,0.1025641,-1.996504599729906,87.74286053631756,"Esteury Ruiz",21780,665923
"Nelson Velázquez","KCR",156,5,1,108.42139754882561,132.3514320043154,93.6429837740007,106.00326617077678,95.58687827533198,6,0.695648248,0.0625,-0.5976234958336345,87.73065185546875,"Nelson Velazquez",23359,676369
"Conner Capel","CIN",8,0,1,114.55045488086762,112.43892825909691,0,0,35.632015006840895,0,0.5,0,-0.41076624056641886,87.72903442382812,"Conner Capel",19983,668843
"Masataka Yoshida","BOS",89,2,0,105.18493791524321,55.47509937843198,82.06913242136092,73.62618160569158,108.75198857288005,2,0.735814606,0.02898551,-0.42446820553582043,87.70664911684783,"Masataka Yoshida",31837,807799
"Anthony Volpe","NYY",241,6,10,121.19716738989679,94.98358243178473,106.07690764294514,101.39442885263254,128.80587270354422,8,0.789560894,0.04819277,9.602870734256374,87.65451320213607,"Anthony Volpe",27647,683011
"Nick Castellanos","PHI",219,6,1,82.38217640128164,98.57659455185784,89.3270208064348,80.79380796587041,71.54189359460553,9,0.595580642,0.05921053,-10.579421042899032,87.64711400082237,"Nick Castellanos",11737,592206
"Andrew Knizner","TEX",44,1,0,42.71145966180218,91.80899732604747,27.667244652609835,45.65964759872493,-15.259595107110608,2,0.322410147,0.05882353,-5.919876038611999,87.60533231847427,"Andrew Knizner",19514,668800
"Rob Refsnyder","BOS",78,1,1,157.4417103996962,103.57938152956474,156.07164124647954,109.07582481917622,161.6995298015814,4,0.928571428,0.08163265,5.077856580113618,87.58186184630102,"Rob Refsnyder",13770,608701
"Matt Carpenter","STL",35,0,0,130.91480538176222,128.50163197485668,98.63504666830379,22.549743970639696,83.61517652745862,0,0.613851991,0,-0.8986464918698661,87.57109985351562,"Matt Carpenter",8090,572761
"Hunter Renfroe","KCR",153,4,1,59.277119330940906,76.27414153806049,127.30549532330815,81.20973786647805,51.44530117702972,8,0.533037545,0.07207207,-9.390615435880155,87.56540305397728,"Hunter Renfroe",15464,592669
"Ke'Bryan Hayes","PIT",149,1,0,96.35084972957536,72.44387301437332,115.84653120598678,54.18930819167348,85.84406315735299,2,0.639977108,0.01851852,-2.5904901068898987,87.52261609228972,"Ke'Bryan Hayes",18577,663647
"Aaron Hicks","LAA",63,1,0,74.7450544962462,163.86367816847255,115.93893339303976,34.44499727687381,22.119123333683778,2,0.415204678,0.05882353,-5.49616158876791,87.46702621922348,"Aaron Hicks",5297,543305
"Stuart Fairchild","CIN",106,4,5,87.19512236174546,97.58850373810255,108.56058612213984,111.54926711197042,93.50114180137197,6,0.687740627,0.08333333,-0.5471312338330051,87.46589211856617,"Stuart Fairchild",20321,656413
"Nick Gordon","MIA",135,5,3,89.49254273606947,96.61418984134899,42.620082206258786,108.37861638334697,80.8284421224248,6,0.646856158,0.05940594,-3.6385880683386005,87.4487890625,"Nick Gordon",16337,624503
"Justin Turner","TOR",170,4,0,87.36434935628212,73.92724494440385,107.41401194533849,91.01691345127769,92.36127741244144,5,0.66423841,0.04,-3.4961648693095873,87.441828125,"Justin Turner",5235,457759
"Tom Murphy","SFG",38,1,0,54.26074155054425,165.69947293987607,121.13075904614952,82.24024415565492,34.84316376571051,2,0.445820432,0.1,-2.850587198154506,87.43568115234375,"Tom Murphy",13499,608596
"Jakson Reetz","SFG",12,1,0,0,149.91857086221066,0,174.76051856862594,11.432159084192621,1,0.416666666,0.125,-1.2283591911902336,87.38861846923828,"Jakson Reetz",17837,656883
"José Abreu","HOU",77,0,0,45.67753310750071,104.92456830850512,47.42956260943367,9.217675290743415,-20.500076169529645,0,0.268520211,0,-11.03684248255287,87.38746021412037,"Jose Abreu",15676,547989
"Alex Bregman","HOU",211,4,2,76.60207440493988,59.562235031396504,103.8505129956002,75.38224522603598,70.19791673811805,8,0.589513907,0.04848485,-7.054060791371433,87.34683948863636,"Alex Bregman",17678,608324
"Joey Ortiz","MIL",146,5,1,106.28392713819647,70.8519271373797,141.87232831390338,153.44826012134934,150.10450162635564,6,0.883375384,0.05825243,8.23897056696336,87.32011144301471,"Joey Ortiz",25493,687401
"Jackson Holliday","BAL",36,0,0,44.04619285331434,224.4219940621303,67.63104397204036,0,-48.977238762819006,1,0.16993464,0.0625,-5.99223118051889,87.319580078125,"Jackson Holliday",31781,702616
"David Bañuelos","BAL",1,0,0,0,0,0,0,-100,0,0,0,-0.2410500887486264,87.3071517944336,"David Banuelos",23250,675915
"Jose Trevino","NYY",103,5,0,98.12822688430516,52.29250330519471,70.91410484361234,103.33499183062142,122.26621090963357,5,0.77220235,0.05952381,1.5992060595992919,87.30036853608631,"Jose Trevino",16725,624431
"Jose Altuve","HOU",230,9,7,115.28139334930717,78.059823806946,84.68582934418582,114.7622418422024,135.23958728922227,13,0.821368225,0.07602339,8.801115251798828,87.28875842065868,"Jose Altuve",5417,514888
"Willi Castro","MIN",193,4,7,119.39794419072614,113.95520925735589,94.6133782145292,109.70632082560545,118.3436031506811,7,0.759351881,0.056,4.8826700603188655,87.27822425717213,"Willi Castro",17338,650489
"Anthony Santander","BAL",197,9,0,72.6257835553039,84.30064711928317,92.69229350306838,148.73976064109124,105.1441310468029,9,0.71608214,0.06428571,0.49822116928764504,87.23334925809353,"Anthony Santander",14551,623993
"Andrew Benintendi","CHW",187,3,2,71.96279391782403,79.20776250455329,58.589460839755745,51.76479798632848,34.647818203922135,8,0.479138341,0.05517241,-14.404247801196101,87.22648685079226,"Andrew Benintendi",17901,643217
"Austin Martin","MIN",83,1,4,95.55784188355004,86.52414213759685,102.6688142833658,86.11249286495705,86.29724439354854,0,0.644419783,0,-0.7530948995165749,87.21223958333333,"Austin Martin",27462,668885
"Marcus Semien","TEX",243,9,1,94.35031444936781,62.801216232953905,85.16501829007458,119.2562354061407,109.80265889550476,13,0.748641975,0.06770833,3.0398059281544185,87.20384724934895,"Marcus Semien",12533,543760
"Jeimer Candelario","CIN",183,5,0,95.11778842479498,117.96871118109205,94.32313271382705,127.87354998461744,93.42570673132016,8,0.697520991,0.06837607,-2.36646621326774,87.19641426282051,"Jeimer Candelario",13621,600869
"Pete Crow-Armstrong","CHC",63,1,5,98.18610403632165,92.80673427902245,54.797247893337165,88.96899108065264,88.83617206101762,2,0.65871833,0.04444444,0.33606451903139767,87.1935975609756,"Pete Crow-Armstrong",27769,691718
"Seth Brown","OAK",142,5,4,97.64457184958188,145.4001647308135,68.58359436722469,92.79585092649589,75.99182453571936,8,0.604267394,0.09090909,-3.5948511746208256,87.171875,"Seth Brown",18171,664913
"James Outman","LAD",124,3,2,67.68890489132754,145.08248800371283,120.64232881204948,83.37199047773704,55.46035844164534,4,0.516055045,0.05797101,-6.4616328127788245,87.15622877038044,"James Outman",24770,681546
"Matt Mervis","CHC",28,0,0,57.27522726860812,128.50163197485668,41.09793563231732,26.886233303307648,-15.366336867705996,1,0.301994301,0.05263158,-3.9539184620208943,87.1280876608456,"Matt Mervis",27845,670223
"Dominic Smith","BOS",69,1,0,96.10078415096251,110.58475043057719,105.85728637589258,63.33434940944219,68.73961741414286,3,0.596306684,0.06666667,-3.8746125046508304,87.06298260356105,"Dominic Smith",15653,642086
"Santiago Espinal","CIN",130,2,6,70.13293140542244,58.81420828186938,97.37049489121266,55.67591763042445,47.672448174718966,0,0.532148783,0,-7.233883151483488,87.056591796875,"Santiago Espinal",19997,669289
"Pavin Smith","ARI",42,1,0,78.54888322905734,42.833877324952226,54.797247893337165,107.54493461131473,79.38290355621909,3,0.646520145,0.08333333,-1.0210129915558859,87.05480278862848,"Pavin Smith",19892,656976
"Corbin Carroll","ARI",219,2,9,77.37845272919705,88.30819892998272,110.34514334912532,61.25626425496253,58.60816667795141,9,0.542602268,0.05882353,-9.382776059768192,87.04657303659539,"Corbin Carroll",25878,682998
"Brandon Drury","LAA",113,1,0,73.05222223314118,87.38555499156914,64.63852038726996,44.049852041350704,34.0464213262827,3,0.47047311,0.03614458,-8.834336470904551,87.04386194740853,"Brandon Drury",11615,592273
"Anthony Rizzo","NYY",221,7,0,98.38889824389328,81.23873083144488,77.11775191616942,85.07914318879916,103.5841449299562,9,0.696742081,0.05590062,-1.2323419749237177,87.03278459821429,"Anthony Rizzo",3473,519203
"Miguel Rojas","LAD",78,2,2,88.68422317791705,46.1287908269468,88.51863130083252,116.5070119130559,108.80406281333434,2,0.724358973,0.03125,1.3535201640687098,86.99838014632937,"Miguel Rojas",7802,500743
"Nico Hoerner","CHC",196,2,5,98.51339106695865,45.89343995889484,111.55154121735018,81.75930740280648,113.30923961256293,2,0.732157775,0.01315789,3.2894538673806863,86.98337273848684,"Nico Hoerner",21479,663538
"Ha-Seong Kim","SDP",216,6,13,79.68727270660038,81.20589238170571,165.15281811772448,103.7040444390031,101.80132596462951,8,0.682724252,0.05517241,2.635581069986985,86.98294088723776,"Ha-Seong Kim",27506,673490
"Zach Remillard","CHW",31,0,1,137.03259967487168,101.3518680110254,196.34819343351984,78.53459371273769,133.77292404623674,1,0.8,0.05263158,1.435518479032667,86.9829330444336,"Zach Remillard",19788,621545
"Connor Wong","BOS",139,5,0,132.57467921064458,80.72733594513564,43.7898849978381,101.46588355272206,137.28590912545957,5,0.855278567,0.04716981,6.167831282252185,86.96434096534654,"Connor Wong",19896,657136
"Thairo Estrada","SFG",209,8,1,87.59740649167158,81.77376563863399,44.04754801176387,127.7437287838777,98.20045547283961,11,0.694047068,0.06832298,0.08491907514968178,86.95459894215838,"Thairo Estrada",16426,642731
"Jose Siri","TBR",142,3,6,89.40719733366758,170.6871503502337,94.30244164625456,69.7370025815835,59.95345373529819,8,0.52763466,0.11111111,-6.182522591767561,86.94449637276786,"Jose Siri",17452,642350
"Kevin Newman","ARI",117,2,1,98.70837060381909,53.816922631437926,59.01242125080242,101.67884754849621,101.25409963390052,3,0.710815046,0.03092784,0.34540730378256324,86.93626912434895,"Kevin Newman",17696,621028
"Victor Robles","WSN",31,0,3,45.820181883616776,130.57423897846368,185.60358331888023,0,24.44080030686879,0,0.353623187,0,-2.3352910423658444,86.90987141927083,"Victor Robles",18363,645302
"Austin Barnes","LAD",45,0,0,92.5215212631489,109.94028520900333,179.00434480599,18.89302901555302,69.1747964330633,1,0.534398034,0.03703704,-1.7031650844311155,86.9096210186298,"Austin Barnes",12158,605131
"Luis Guillorme","- - -",52,0,0,116.72999933802669,103.66704755046567,92.36189607838317,70.03018726561729,88.87096018877193,0,0.661858973,0,-0.2088815247436404,86.88648817274306,"Luis Guillorme",16451,641645
"Eugenio Suárez","ARI",204,3,1,101.72080403593125,127.87172211340645,73.3316118790529,72.57813913031453,74.82548307708667,7,0.606718096,0.0546875,-5.553526957128674,86.88104248046875,"Eugenio Suarez",12552,553993
"Kris Bryant","COL",76,1,0,90.434569480008,142.02811959850007,136.27210435844654,55.47952944911986,61.327366715645354,1,0.569757726,0.02564103,-3.536815478085141,86.87030498798077,"Kris Bryant",15429,592178
"Tyrone Taylor","NYM",107,2,6,102.64910878086589,96.67646166810886,43.01840011853871,76.13329515572438,82.3268638881814,5,0.630020548,0.0625,-1.0874371810256251,86.86589793669872,"Tyrone Taylor",13675,621438
"Elias Díaz","COL",164,4,0,122.12403851275863,76.78756061970462,56.13376593816989,97.21777144214067,111.21218475962134,6,0.803989661,0.048,0.9614495693592326,86.835693359375,"Elias Diaz",11680,553869
"J.P. Crawford","SEA",121,3,0,84.74710519661332,92.73636107141482,130.7906146264721,73.39681674356889,84.99868542592,3,0.61527767,0.03658537,-1.635880362856609,86.785791015625,"J.P. Crawford",15491,641487
"Martín Maldonado","CHW",88,1,0,44.98334572780763,168.31649554659768,69.1681128488834,32.318762812429256,-22.745733989330258,3,0.275337352,0.06,-13.495692142322016,86.77859497070312,"Martin Maldonado",6887,455117
"Luis Matos","SFG",56,2,0,91.1728109645097,24.094055798517502,41.09793563231732,116.50701261209797,115.375113289032,2,0.748015872,0.03921569,0.9957993314648392,86.77612783394608,"Luis Matos",26467,682641
"Oswaldo Cabrera","NYY",158,4,2,98.54402435431861,76.7011874179015,69.34322260863856,75.685265720237,89.07596236263271,3,0.658486178,0.02459016,-1.9973676224617205,86.74978387551229,"Oswaldo Cabrera",21707,665828
"Connor Joe","PIT",184,6,2,108.08389704104282,87.99568257473368,100.06454008160178,127.09855908609924,126.10656316578442,9,0.796936758,0.06923077,4.984984937578752,86.72708082932692,"Connor Joe",16572,656582
"Richie Palacios","TBR",155,4,7,121.37173126141305,112.93493884604271,149.22462735033554,74.36987999331815,119.42367855549453,6,0.742424241,0.06315789,4.395028961152595,86.72211082945479,"Richie Palacios",24589,680700
"Dominic Fletcher","CHW",73,0,0,100.67701198445454,141.41659893042066,83.38073914361141,40.2741509239729,50.193619748789885,2,0.510042734,0.04651163,-4.270074134457747,86.68665132068452,"Dominic Fletcher",26149,666150
"Avisaíl García","MIA",51,2,0,98.18610403632165,114.64361277417277,22.563572797343802,97.86589039843054,77.77397366429109,3,0.63490196,0.08108108,-1.2883115283713429,86.63459406672297,"Avisail Garcia",5760,541645
"Nick Martini","CIN",98,4,0,67.60354704703542,128.50163197485668,23.484534811430212,116.50701261209797,45.34334752258837,5,0.550630011,0.07575758,-6.454698080551396,86.6021484375,"Nick Martini",12005,605361
"Dairon Blanco","KCR",57,1,11,117.45651415804839,102.36792691919803,85.42868725072033,80.13734079032619,100.87126694276228,3,0.715027829,0.07692308,1.808415881974993,86.60169893152573,"Dairon Blanco",19779,680118
"Luis Campusano","SDP",168,4,0,91.11968005792326,56.219464129548456,75.34621628486694,97.9549399701882,101.09867704993046,5,0.686154078,0.03676471,-0.40553901734406117,86.58892463235294,"Luis Campusano",22217,669134
"Jorge Polanco","SEA",179,5,1,91.76290154282518,140.42046555341287,142.81862968007354,70.86454861280528,77.32161954995051,6,0.58986585,0.05940594,-5.63424011520167,86.560224609375,"Jorge Polanco",13152,593871
"Josh Jung","TEX",19,2,1,160.16797381985057,94.49347082970434,128.1430308760805,346.47614892515304,286.09488468466424,2,1.41486068,0.15384615,4.436277887122552,86.55881911057692,"Josh Jung",26299,673962
"Omar Narváez","NYM",64,0,0,63.11963833361045,77.30176317812914,53.94104159623731,23.301402242802766,11.176574206610809,0,0.373809523,0,-6.674170645801681,86.55462646484375,"Omar Narvaez",13338,553882
"Brett Harris","OAK",55,3,0,25.169252908021246,106.09039702979103,199.20416709864134,136.9789427961748,88.68835971755033,3,0.616490485,0.09677419,-0.9790197187444292,86.55093876008064,"Brett Harris",29788,695391
"Gavin Lux","LAD",148,1,1,90.77583212435624,94.20558833476099,77.75285209820909,55.720745101521466,61.56267306040849,3,0.553368585,0.02803738,-5.631892509685469,86.53925416179906,"Gavin Lux",19955,666158
"George Springer","TOR",197,3,7,74.44426938790268,75.18706384102293,117.41023932994972,55.77740983137488,58.01585797905783,7,0.536686662,0.04827586,-8.299220764406707,86.51845840669014,"George Springer",12856,543807
"Braden Shewmake","CHW",67,1,5,44.84703262727381,66.99163986446558,18.169534219613215,51.129292781730264,-12.664490481242765,2,0.337453358,0.03571429,-7.760601148935018,86.51378728693182,"Braden Shewmake",25817,669699
"Jonathan India","CIN",188,3,4,91.64036376723355,90.90806939792083,153.02423101349373,65.53519446323473,86.17996556556544,4,0.642287234,0.03252033,-3.388395142671193,86.49400454661885,"Jonathan India",21523,663697
"Luis Rengifo","LAA",136,4,12,129.08587189081467,66.00646860417973,80.56050835032447,120.41971035953112,152.03740568365907,3,0.889777777,0.02830189,9.427430099863413,86.468359375,"Luis Rengifo",19858,650859
"Vidal Bruján","MIA",108,1,2,104.77175734954474,62.466070855270985,85.24016441251757,92.73007092030227,105.2783364613148,2,0.731292516,0.02409639,0.24605883739497048,86.44160517939815,"Vidal Brujan",20536,660644
"Yan Gomes","CHC",71,2,0,85.91284124656354,177.36845012918351,16.207636862922573,70.91731162964456,25.933714562987735,4,0.458460909,0.0952381,-6.125886311493732,86.44151088169643,"Yan Gomes",9627,543228
"Nicky Lopez","CHW",157,0,2,97.71592351067837,62.895335675355646,85.29265470856299,9.283048795459795,59.596493051358195,1,0.542344597,0.00813008,-8.190765157897491,86.44141445640756,"Nicky Lopez",19339,670032
"Andruw Monasterio","MIL",31,1,2,57.27522726860812,101.55774137772113,185.60358331888023,80.65870130800708,69.73174172263656,2,0.559553349,0.10526316,-0.13868337519934082,86.43219957853618,"Andruw Monasterio",19455,655316
"Amed Rosario","TBR",161,2,5,117.45651415804839,75.27197300478838,22.68370396254295,74.55815882828506,101.09843623532903,7,0.696870822,0.05343511,-0.060623209851744186,86.42083880009542,"Amed Rosario",15518,642708
"Mike Ford","CIN",61,1,0,62.48206607996784,103.22262233967501,37.729252855382384,59.24085395349549,10.405238867473233,1,0.417616003,0.02222222,-6.517277039140375,86.38531358506944,"Mike Ford",15585,645801
"Masyn Winn","STL",161,2,7,120.42483715601587,75.4248709710956,92.9170730151118,97.76812237392248,125.53325553981963,1,0.792760697,0.00826446,5.560172506282205,86.34948417467949,"Masyn Winn",27479,691026
"Tim Anderson","MIA",143,0,3,102.74112968147371,125.80579353238231,48.28288927738946,15.30749052446897,36.99796357988272,3,0.478331886,0.03092784,-10.703935056358233,86.3323262532552,"Tim Anderson",15172,641313
"Niko Goodrum","- - -",33,0,1,55.63729623576549,136.01332951700306,110.66898159850184,0,-7.273950235844426,1,0.290948275,0.05,-4.33494612678471,86.33111233181424,"Niko Goodrum",12092,592348
"Henry Davis","PIT",83,0,0,92.19914638512304,157.14356222364543,152.50800460105222,30.840091470990338,48.039996347619905,2,0.486370156,0.04761905,-5.055664411960155,86.32412347560975,"Henry Davis",29617,680779
"Josh Smith","TEX",181,2,2,120.39292689747947,86.79303604284631,107.61182788149969,83.37005699904887,123.6274615229563,3,0.77143963,0.02459016,5.312784134170257,86.31713261880165,"Josh Smith",26396,669701
"Nolan Gorman","STL",169,8,2,101.82262656077121,159.6765841506878,136.18251102136796,145.43828371710666,110.17921050104835,14,0.730511098,0.15730337,0.8488331947787806,86.29238720154494,"Nolan Gorman",22263,669357
"Kyren Paris","LAA",41,1,0,61.281659453477985,120.42155737343401,178.1500683250436,93.4935640372289,62.938980988795485,2,0.554006967,0.08333333,-1.6729668236777209,86.20159912109375,"Kyren Paris",26420,677347
"Robbie Grossman","- - -",111,0,2,86.81568427044503,93.00370898813634,208.37673150175178,28.767250357924507,71.01444766044737,1,0.555093554,0.01449275,-3.8045477428816747,86.19496398041214,"Robbie Grossman",5254,543257
"Travis Jankowski","TEX",75,1,3,98.9107487275808,65.83045129232889,64.9258024566305,47.424271489784026,80.50271839888066,1,0.625507245,0.01724138,-1.0661054806353443,86.19171142578125,"Travis Jankowski",13768,608671
"Xander Bogaerts","SDP",200,4,4,88.29930890623416,89.95114260727753,69.04453324318376,67.2874727451875,71.2677582455299,10,0.580508021,0.06756757,-5.425337510076865,86.19101034628379,"Xander Bogaerts",12161,593428
"Jeff McNeil","NYM",198,3,3,88.17370536328578,52.244350431539054,98.80109877075365,70.68964760689484,93.2033131261784,3,0.646723321,0.01923077,-1.856688132889051,86.18917866625817,"Jeff McNeil",15362,643446
"Mickey Moniak","LAA",119,2,2,85.8336063781382,124.46934107858371,61.37943539733628,52.12473053722827,38.310690747563484,6,0.492377481,0.075,-8.796938217674262,86.15260952333861,"Mickey Moniak",19956,666160
"Zach McKinstry","DET",83,0,2,96.7288937845066,124.37845421058444,117.33578810023486,26.895409191232943,51.722268726362486,1,0.509985145,0.01960784,-3.9868622277337415,86.1268669577206,"Zach McKinstry",19392,656716
